time,aqi,pm25,pm10,o3,no2,so2,co,no,nh3,hour,day,month,aqi_lag1,aqi_change_rate
2024-08-01 18:00:00,2.0,13.56,47.67,38.98,2.4,1.09,250.34,0.0,0.32,18,1,8,2.0,0.0
2024-08-01 19:00:00,2.0,13.78,49.17,38.62,2.21,1.01,247.0,0.0,0.24,19,1,8,2.0,0.0
2024-08-01 20:00:00,3.0,14.31,53.03,38.62,1.82,0.98,247.0,0.0,0.13,20,1,8,2.0,1.0
2024-08-01 21:00:00,3.0,15.12,59.46,38.98,1.26,1.0,243.66,0.0,0.13,21,1,8,3.0,0.0
2024-08-01 22:00:00,3.0,15.45,61.16,39.34,0.94,0.98,243.66,0.0,0.11,22,1,8,3.0,0.0
2024-08-01 23:00:00,3.0,16.54,64.13,39.7,0.88,1.04,243.66,0.0,0.1,23,1,8,3.0,0.0
2024-08-02 00:00:00,3.0,17.97,68.86,40.41,0.9,1.1,240.33,0.0,0.09,0,2,8,3.0,0.0
2024-08-02 01:00:00,3.0,19.62,78.18,40.41,1.18,1.3,236.99,0.0,0.13,1,2,8,3.0,0.0
2024-08-02 02:00:00,3.0,22.5,93.82,40.05,1.88,1.53,240.33,0.0,0.21,2,2,8,3.0,0.0
2024-08-02 03:00:00,4.0,26.08,111.07,37.19,4.84,1.89,280.38,0.07,0.52,3,2,8,3.0,1.0
2024-08-02 04:00:00,4.0,29.37,126.03,31.83,10.8,2.41,360.49,0.49,0.93,4,2,8,4.0,0.0
2024-08-02 05:00:00,4.0,31.67,139.93,30.4,12.51,2.59,390.53,0.99,1.11,5,2,8,4.0,0.0
2024-08-02 06:00:00,4.0,32.13,146.21,32.19,10.97,2.59,370.5,1.02,1.17,6,2,8,4.0,0.0
2024-08-02 07:00:00,4.0,31.25,132.99,33.97,9.0,2.35,340.46,1.05,0.97,7,2,8,4.0,0.0
2024-08-02 08:00:00,4.0,29.66,118.15,34.33,8.57,2.38,337.12,1.26,0.9,8,2,8,4.0,0.0
2024-08-02 09:00:00,4.0,28.06,110.47,33.97,9.17,2.38,347.14,1.63,0.9,9,2,8,4.0,0.0
2024-08-02 10:00:00,4.0,26.36,107.87,35.05,8.91,2.24,343.8,1.63,0.85,10,2,8,4.0,0.0
2024-08-02 11:00:00,3.0,24.32,99.38,33.97,9.25,2.15,337.12,1.16,0.78,11,2,8,4.0,-1.0
2024-08-02 12:00:00,3.0,22.56,90.22,31.83,10.28,1.97,340.46,0.71,0.72,12,2,8,3.0,0.0
2024-08-02 13:00:00,3.0,20.98,81.23,26.46,13.37,1.94,370.5,0.36,0.72,13,2,8,3.0,0.0
2024-08-02 14:00:00,3.0,20.35,76.13,25.39,13.71,1.94,373.84,0.12,0.74,14,2,8,3.0,0.0
2024-08-02 15:00:00,3.0,20.01,66.93,30.4,10.11,1.85,337.12,0.02,0.77,15,2,8,3.0,0.0
2024-08-02 16:00:00,3.0,19.82,65.59,33.97,7.88,1.94,320.43,0.01,0.85,16,2,8,3.0,0.0
2024-08-02 17:00:00,3.0,21.35,75.93,36.48,5.83,1.82,300.41,0.0,0.75,17,2,8,3.0,0.0
2024-08-02 18:00:00,3.0,24.51,96.88,38.27,4.8,1.71,290.39,0.0,0.67,18,2,8,3.0,0.0
2024-08-02 19:00:00,4.0,25.59,101.7,39.34,4.07,1.51,277.04,0.0,0.47,19,2,8,3.0,1.0
2024-08-02 20:00:00,3.0,24.5,85.44,39.34,2.78,1.3,253.68,0.0,0.24,20,2,8,4.0,-1.0
2024-08-02 21:00:00,3.0,21.03,63.11,40.41,1.24,0.95,236.99,0.0,0.12,21,2,8,3.0,0.0
2024-08-02 22:00:00,3.0,19.02,53.91,42.92,0.82,0.87,247.0,0.0,0.08,22,2,8,3.0,0.0
2024-08-02 23:00:00,3.0,19.48,51.36,44.7,0.81,0.92,260.35,0.0,0.07,23,2,8,3.0,0.0
2024-08-03 00:00:00,3.0,20.09,50.11,42.92,0.85,0.98,263.69,0.0,0.09,0,3,8,3.0,0.0
2024-08-03 01:00:00,3.0,20.89,52.56,40.41,1.09,1.13,263.69,0.0,0.13,1,3,8,3.0,0.0
2024-08-03 02:00:00,3.0,21.54,59.58,39.34,1.61,1.3,270.37,0.0,0.2,2,3,8,3.0,0.0
2024-08-03 03:00:00,3.0,22.43,70.28,37.19,3.6,1.55,297.07,0.07,0.42,3,3,8,3.0,0.0
2024-08-03 04:00:00,3.0,23.23,80.95,34.33,7.28,1.91,350.48,0.35,0.68,4,3,8,3.0,0.0
2024-08-03 05:00:00,3.0,23.22,83.53,34.33,8.48,2.09,367.16,0.61,0.83,5,3,8,3.0,0.0
2024-08-03 06:00:00,3.0,22.85,83.82,37.91,7.37,2.18,357.15,0.72,0.9,6,3,8,3.0,0.0
2024-08-03 07:00:00,3.0,22.73,84.62,40.41,6.0,2.03,337.12,0.64,0.77,7,3,8,3.0,0.0
2024-08-03 08:00:00,3.0,23.05,85.24,41.13,5.31,2.03,323.77,0.63,0.65,8,3,8,3.0,0.0
2024-08-03 09:00:00,3.0,23.48,90.72,41.48,4.97,1.97,320.43,0.77,0.57,9,3,8,3.0,0.0
2024-08-03 10:00:00,3.0,23.6,96.65,43.99,4.63,1.88,317.1,0.95,0.53,10,3,8,3.0,0.0
2024-08-03 11:00:00,4.0,23.51,103.15,41.48,6.0,2.09,333.79,0.98,0.62,11,3,8,3.0,1.0
2024-08-03 12:00:00,4.0,23.07,101.31,37.55,8.4,2.26,360.49,0.88,0.74,12,3,8,4.0,0.0
2024-08-03 13:00:00,3.0,22.13,96.14,32.19,12.17,2.38,407.22,0.63,0.84,13,3,8,4.0,-1.0
2024-08-03 14:00:00,3.0,21.04,90.34,32.54,12.17,2.06,407.22,0.11,0.77,14,3,8,3.0,0.0
2024-08-03 15:00:00,3.0,20.9,87.41,36.84,8.65,1.74,380.52,0.01,0.71,15,3,8,3.0,0.0
2024-08-03 16:00:00,3.0,21.51,87.09,37.55,6.6,1.7,360.49,0.0,0.73,16,3,8,3.0,0.0
2024-08-03 17:00:00,3.0,21.2,82.93,37.55,4.71,1.53,340.46,0.0,0.64,17,3,8,3.0,0.0
2024-08-03 18:00:00,3.0,20.68,79.51,37.19,3.77,1.39,327.11,0.0,0.57,18,3,8,3.0,0.0
2024-08-03 19:00:00,3.0,20.34,77.33,37.55,3.17,1.22,317.1,0.0,0.42,19,3,8,3.0,0.0
2024-08-03 20:00:00,3.0,20.82,78.24,38.98,2.33,1.12,293.73,0.0,0.23,20,3,8,3.0,0.0
2024-08-03 21:00:00,3.0,21.5,80.18,40.77,1.41,1.09,270.37,0.0,0.19,21,3,8,3.0,0.0
2024-08-03 22:00:00,3.0,21.98,82.49,41.84,1.01,1.04,253.68,0.0,0.17,22,3,8,3.0,0.0
2024-08-03 23:00:00,3.0,22.81,86.37,41.84,0.96,1.12,250.34,0.0,0.18,23,3,8,3.0,0.0
2024-08-04 00:00:00,3.0,22.48,85.38,41.48,1.02,1.21,253.68,0.0,0.2,0,4,8,3.0,0.0
2024-08-04 01:00:00,3.0,20.93,67.95,41.13,1.32,1.36,260.35,0.0,0.24,1,4,8,3.0,0.0
2024-08-04 02:00:00,3.0,19.98,53.52,40.05,1.97,1.53,270.37,0.0,0.33,2,4,8,3.0,0.0
2024-08-04 03:00:00,3.0,20.26,50.54,37.91,4.58,1.83,310.42,0.05,0.6,3,4,8,3.0,0.0
2024-08-04 04:00:00,3.0,22.24,60.79,34.69,8.83,2.35,373.84,0.63,0.96,4,4,8,3.0,0.0
2024-08-04 05:00:00,3.0,24.87,79.6,35.05,9.85,2.59,390.53,1.05,1.11,5,4,8,3.0,0.0
2024-08-04 06:00:00,3.0,27.22,95.29,38.27,8.31,2.62,367.16,1.03,1.12,6,4,8,3.0,0.0
2024-08-04 07:00:00,3.0,27.95,99.48,38.62,7.71,2.44,347.14,0.7,1.01,7,4,8,3.0,0.0
2024-08-04 08:00:00,3.0,27.92,93.26,37.91,8.05,2.38,347.14,0.82,0.98,8,4,8,3.0,0.0
2024-08-04 09:00:00,3.0,28.41,90.9,36.84,9.08,2.24,360.49,1.02,0.96,9,4,8,3.0,0.0
2024-08-04 10:00:00,3.0,30.37,96.8,38.98,8.23,2.03,367.16,1.7,0.89,10,4,8,3.0,0.0
2024-08-04 11:00:00,4.0,33.34,111.04,39.34,8.48,2.18,383.85,2.15,0.92,11,4,8,3.0,1.0
2024-08-04 12:00:00,4.0,34.96,117.83,36.48,9.94,2.29,417.23,2.65,0.99,12,4,8,4.0,0.0
2024-08-04 13:00:00,4.0,34.28,107.93,27.89,14.57,2.41,467.3,2.37,1.04,13,4,8,4.0,0.0
2024-08-04 14:00:00,3.0,31.45,89.29,22.89,16.45,2.24,453.95,0.49,0.97,14,4,8,4.0,-1.0
2024-08-04 15:00:00,3.0,26.98,70.23,28.97,11.65,1.97,400.54,0.03,0.89,15,4,8,3.0,0.0
2024-08-04 16:00:00,3.0,23.99,61.27,34.33,8.31,1.91,377.18,0.01,0.85,16,4,8,3.0,0.0
2024-08-04 17:00:00,3.0,23.8,67.47,38.98,5.91,1.79,350.48,0.0,0.74,17,4,8,3.0,0.0
2024-08-04 18:00:00,3.0,24.56,75.94,41.84,4.63,1.67,333.79,0.0,0.63,18,4,8,3.0,0.0
2024-08-04 19:00:00,3.0,23.83,72.14,42.56,4.07,1.53,323.77,0.0,0.47,19,4,8,3.0,0.0
2024-08-04 20:00:00,3.0,22.01,56.61,41.84,3.43,1.49,307.08,0.0,0.3,20,4,8,3.0,0.0
2024-08-04 21:00:00,2.0,20.61,46.95,41.13,3.0,1.91,293.73,0.0,0.4,21,4,8,3.0,-1.0
2024-08-04 22:00:00,2.0,19.99,45.26,41.48,2.48,2.09,280.38,0.0,0.44,22,4,8,2.0,0.0
2024-08-04 23:00:00,2.0,19.49,49.28,42.2,2.38,2.32,277.04,0.0,0.49,23,4,8,2.0,0.0
2024-08-05 00:00:00,3.0,18.65,51.41,42.56,2.55,2.62,273.7,0.0,0.55,0,5,8,2.0,1.0
2024-08-05 01:00:00,3.0,17.64,51.34,41.13,3.47,3.28,283.72,0.0,0.7,1,5,8,3.0,0.0
2024-08-05 02:00:00,2.0,16.96,49.36,38.27,5.4,4.05,307.08,0.0,0.98,2,5,8,3.0,-1.0
2024-08-05 03:00:00,3.0,17.24,47.15,30.04,-9999.0,4.83,407.22,0.15,1.77,3,5,8,2.0,1.0
2024-08-05 04:00:00,2.0,18.59,47.35,16.99,23.99,6.32,600.81,2.24,2.85,4,5,8,3.0,-1.0
2024-08-05 05:00:00,2.0,18.97,45.05,15.2,25.36,6.85,667.57,5.48,3.29,5,5,8,2.0,0.0
2024-08-05 06:00:00,2.0,18.86,41.51,21.46,20.91,6.5,607.49,5.59,3.26,6,5,8,2.0,0.0
2024-08-05 07:00:00,2.0,18.45,41.89,31.83,15.25,5.3,514.03,4.47,2.5,7,5,8,2.0,0.0
2024-08-05 08:00:00,2.0,18.55,47.51,37.19,12.51,4.59,460.62,3.32,1.95,8,5,8,2.0,0.0
2024-08-05 09:00:00,2.0,18.6,48.32,40.05,10.97,4.11,440.6,3.21,1.6,9,5,8,2.0,0.0
2024-08-05 10:00:00,3.0,18.99,50.77,38.62,11.48,3.7,447.27,3.27,1.55,10,5,8,2.0,1.0
2024-08-05 11:00:00,3.0,19.39,54.71,30.04,14.57,3.55,480.65,3.63,1.68,11,5,8,3.0,0.0
2024-08-05 12:00:00,3.0,19.1,56.44,22.17,18.68,3.31,527.38,3.69,1.76,12,5,8,3.0,0.0
2024-08-05 13:00:00,3.0,18.58,57.54,13.05,25.02,3.25,600.81,3.63,1.84,13,5,8,3.0,0.0
2024-08-05 14:00:00,3.0,18.32,57.74,9.66,26.05,3.31,580.79,1.79,1.8,14,5,8,3.0,0.0
2024-08-05 15:00:00,3.0,18.11,56.35,18.6,17.82,3.22,453.95,0.24,1.61,15,5,8,3.0,0.0
2024-08-05 16:00:00,3.0,17.84,52.52,28.61,9.77,2.89,357.15,0.02,1.23,16,5,8,3.0,0.0
2024-08-05 17:00:00,2.0,18.11,48.16,30.4,7.37,2.71,327.11,0.01,1.14,17,5,8,3.0,-1.0
2024-08-05 18:00:00,2.0,18.98,45.54,30.76,6.25,2.56,310.42,0.01,1.06,18,5,8,2.0,0.0
2024-08-05 19:00:00,2.0,20.08,44.92,31.47,5.74,2.35,300.41,0.01,0.85,19,5,8,2.0,0.0
2024-08-05 20:00:00,2.0,20.61,45.3,34.69,4.58,2.09,283.72,0.0,0.51,20,5,8,2.0,0.0
2024-08-05 21:00:00,2.0,20.49,45.05,40.05,3.08,1.94,273.7,0.0,0.41,21,5,8,2.0,0.0
2024-08-05 22:00:00,2.0,20.2,44.42,44.7,2.06,1.7,273.7,0.0,0.34,22,5,8,2.0,0.0
2024-08-05 23:00:00,2.0,19.32,49.21,47.92,1.69,1.62,277.04,0.0,0.31,23,5,8,2.0,0.0
2024-08-06 00:00:00,3.0,17.42,50.77,49.35,1.56,1.61,273.7,0.0,0.31,0,6,8,2.0,1.0
2024-08-06 01:00:00,2.0,15.36,45.76,48.64,1.76,1.68,260.35,0.0,0.34,1,6,8,3.0,-1.0
2024-08-06 02:00:00,2.0,13.46,37.8,46.49,2.31,1.74,253.68,0.0,0.41,2,6,8,2.0,0.0
2024-08-06 03:00:00,2.0,12.28,33.67,41.13,4.63,1.86,277.04,0.04,0.65,3,6,8,2.0,0.0
2024-08-06 04:00:00,2.0,11.28,29.79,35.41,8.23,2.09,317.1,0.2,0.84,4,6,8,2.0,0.0
2024-08-06 05:00:00,2.0,10.37,27.86,32.54,9.08,2.29,320.43,0.35,0.93,5,6,8,2.0,0.0
2024-08-06 06:00:00,2.0,9.9,26.08,31.83,7.71,2.44,303.75,0.42,0.97,6,6,8,2.0,0.0
2024-08-06 07:00:00,2.0,9.48,24.16,31.83,6.77,2.44,293.73,0.49,0.91,7,6,8,2.0,0.0
2024-08-06 08:00:00,2.0,8.97,22.66,31.47,7.03,2.59,303.75,0.64,0.93,8,6,8,2.0,0.0
2024-08-06 09:00:00,2.0,8.89,22.71,31.47,7.88,2.62,320.43,0.87,0.94,9,6,8,2.0,0.0
2024-08-06 10:00:00,2.0,8.83,22.95,32.19,7.8,2.41,320.43,0.89,0.87,10,6,8,2.0,0.0
2024-08-06 11:00:00,2.0,8.64,22.07,31.83,7.28,2.18,307.08,0.65,0.75,11,6,8,2.0,0.0
2024-08-06 12:00:00,2.0,8.55,21.75,30.76,7.2,1.88,300.41,0.44,0.65,12,6,8,2.0,0.0
2024-08-06 13:00:00,2.0,8.43,22.76,29.68,8.48,1.76,320.43,0.25,0.62,13,6,8,2.0,0.0
2024-08-06 14:00:00,2.0,8.26,24.54,30.76,8.48,1.65,323.77,0.05,0.61,14,6,8,2.0,0.0
2024-08-06 15:00:00,2.0,8.56,27.38,34.33,6.25,1.51,303.75,0.01,0.61,15,6,8,2.0,0.0
2024-08-06 16:00:00,2.0,8.74,28.43,35.76,4.84,1.49,287.06,0.0,0.63,16,6,8,2.0,0.0
2024-08-06 17:00:00,2.0,9.24,30.97,36.12,3.51,1.33,267.03,0.0,0.53,17,6,8,2.0,0.0
2024-08-06 18:00:00,2.0,9.7,33.27,35.76,2.83,1.21,253.68,0.0,0.46,18,6,8,2.0,0.0
2024-08-06 19:00:00,2.0,8.86,31.04,36.48,2.48,1.06,257.02,0.0,0.34,19,6,8,2.0,0.0
2024-08-06 20:00:00,2.0,7.31,26.18,39.34,1.88,0.97,260.35,0.0,0.21,20,6,8,2.0,0.0
2024-08-06 21:00:00,2.0,6.31,23.34,42.92,1.22,0.94,263.69,0.0,0.19,21,6,8,2.0,0.0
2024-08-06 22:00:00,2.0,6.14,23.66,45.78,0.89,0.9,267.03,0.0,0.17,22,6,8,2.0,0.0
2024-08-06 23:00:00,2.0,6.7,24.95,46.49,0.79,0.91,263.69,0.0,0.16,23,6,8,2.0,0.0
2024-08-07 00:00:00,2.0,8.13,26.84,44.35,0.78,0.93,257.02,0.0,0.15,0,7,8,2.0,0.0
2024-08-07 01:00:00,2.0,9.34,26.33,41.13,0.94,1.01,250.34,0.0,0.17,1,7,8,2.0,0.0
2024-08-07 02:00:00,2.0,9.75,24.59,37.55,1.33,1.1,247.0,0.0,0.22,2,7,8,2.0,0.0
2024-08-07 03:00:00,2.0,9.66,23.96,34.69,2.91,1.24,260.35,0.06,0.4,3,7,8,2.0,0.0
2024-08-07 04:00:00,2.0,9.42,24.62,32.19,4.84,1.39,280.38,0.43,0.52,4,7,8,2.0,0.0
2024-08-07 05:00:00,2.0,8.97,24.68,34.33,4.11,1.39,270.37,0.76,0.51,5,7,8,2.0,0.0
2024-08-07 06:00:00,2.0,8.08,22.97,37.19,2.87,1.34,253.68,0.67,0.47,6,7,8,2.0,0.0
2024-08-07 07:00:00,2.0,7.49,21.02,39.7,2.29,1.3,250.34,0.59,0.41,7,7,8,2.0,0.0
2024-08-07 08:00:00,2.0,7.24,20.27,41.48,2.36,1.4,257.02,0.66,0.42,8,7,8,2.0,0.0
2024-08-07 09:00:00,1.0,6.96,19.1,42.92,2.7,1.43,263.69,0.81,0.45,9,7,8,2.0,-1.0
2024-08-07 10:00:00,1.0,6.79,17.91,42.56,3.0,1.46,267.03,0.89,0.46,10,7,8,1.0,0.0
2024-08-07 11:00:00,1.0,6.53,16.78,41.84,3.21,1.51,267.03,0.95,0.47,11,7,8,1.0,0.0
2024-08-07 12:00:00,1.0,6.22,15.77,40.05,3.73,1.49,273.7,1.05,0.49,12,7,8,1.0,0.0
2024-08-07 13:00:00,1.0,6.18,15.58,36.84,5.48,1.52,297.07,1.08,0.53,13,7,8,1.0,0.0
2024-08-07 14:00:00,1.0,6.42,16.36,33.26,7.45,1.53,307.08,0.35,0.59,14,7,8,1.0,0.0
2024-08-07 15:00:00,1.0,6.92,17.63,33.62,6.68,1.52,297.07,0.01,0.66,15,7,8,1.0,0.0
2024-08-07 16:00:00,1.0,7.37,18.62,35.05,5.74,1.61,293.73,0.01,0.75,16,7,8,1.0,0.0
2024-08-07 17:00:00,1.0,7.6,19.14,37.19,4.41,1.52,280.38,0.0,0.7,17,7,8,1.0,0.0
2024-08-07 18:00:00,2.0,8.18,20.44,38.27,3.77,1.45,280.38,0.0,0.66,18,7,8,1.0,1.0
2024-08-07 19:00:00,2.0,9.19,23.1,37.91,3.47,1.34,273.7,0.0,0.51,19,7,8,2.0,0.0
2024-08-07 20:00:00,2.0,10.08,24.97,37.19,2.66,1.24,257.02,0.0,0.29,20,7,8,2.0,0.0
2024-08-07 21:00:00,2.0,10.99,25.64,36.84,1.74,1.21,243.66,0.0,0.24,21,7,8,2.0,0.0
2024-08-07 22:00:00,2.0,12.22,25.19,36.12,1.25,1.16,236.99,0.0,0.21,22,7,8,2.0,0.0
2024-08-07 23:00:00,2.0,13.04,22.59,35.76,1.2,1.21,233.65,0.0,0.23,23,7,8,2.0,0.0
2024-08-08 00:00:00,2.0,12.59,19.32,35.76,1.24,1.27,236.99,0.0,0.26,0,8,8,2.0,0.0
2024-08-08 01:00:00,2.0,11.78,17.08,35.76,1.52,1.39,247.0,0.0,0.3,1,8,8,2.0,0.0
2024-08-08 02:00:00,2.0,10.88,15.91,36.12,1.99,1.46,263.69,0.02,0.36,2,8,8,2.0,0.0
2024-08-08 03:00:00,2.0,10.38,16.16,36.48,3.43,1.59,303.75,0.39,0.56,3,8,8,2.0,0.0
2024-08-08 04:00:00,2.0,10.28,17.08,38.62,5.27,1.88,360.49,1.52,0.78,4,8,8,2.0,0.0
2024-08-08 05:00:00,2.0,10.6,18.74,43.63,5.91,2.18,387.19,2.1,0.96,5,8,8,2.0,0.0
2024-08-08 06:00:00,2.0,11.41,21.74,49.35,5.27,2.38,380.52,1.87,1.06,6,8,8,2.0,0.0
2024-08-08 07:00:00,2.0,11.84,23.78,51.5,4.5,2.32,357.15,1.54,0.95,7,8,8,2.0,0.0
2024-08-08 08:00:00,2.0,11.82,24.77,50.78,4.2,2.29,340.46,1.42,0.85,8,8,8,2.0,0.0
2024-08-08 09:00:00,2.0,12.05,25.91,47.92,4.37,2.18,330.45,1.54,0.77,9,8,8,2.0,0.0
2024-08-08 10:00:00,2.0,13.05,28.11,43.99,4.54,2.09,317.1,1.69,0.72,10,8,8,2.0,0.0
2024-08-08 11:00:00,2.0,14.86,32.6,40.41,5.14,2.18,313.76,1.9,0.73,11,8,8,2.0,0.0
2024-08-08 12:00:00,2.0,15.9,36.38,35.76,6.43,2.15,323.77,2.07,0.74,12,8,8,2.0,0.0
2024-08-08 13:00:00,2.0,16.43,39.59,29.33,10.11,2.24,360.49,1.96,0.83,13,8,8,2.0,0.0
2024-08-08 14:00:00,2.0,16.68,39.27,23.6,13.71,2.21,380.52,0.54,0.93,14,8,8,2.0,0.0
2024-08-08 15:00:00,2.0,16.55,34.7,25.03,12.0,2.12,353.81,0.06,1.06,15,8,8,2.0,0.0
2024-08-08 16:00:00,2.0,16.29,29.74,28.61,9.77,2.18,330.45,0.03,1.16,16,8,8,2.0,0.0
2024-08-08 17:00:00,2.0,15.74,26.39,32.9,6.6,1.97,290.39,0.01,0.95,17,8,8,2.0,0.0
2024-08-08 18:00:00,2.0,15.26,24.58,35.76,4.76,1.71,270.37,0.0,0.76,18,8,8,2.0,0.0
2024-08-08 19:00:00,2.0,14.71,23.91,37.19,3.98,1.52,263.69,0.0,0.55,19,8,8,2.0,0.0
2024-08-08 20:00:00,2.0,14.63,24.87,37.91,3.47,1.51,260.35,0.0,0.37,20,8,8,2.0,0.0
2024-08-08 21:00:00,2.0,15.04,27.58,39.34,2.53,1.61,253.68,0.0,0.35,21,8,8,2.0,0.0
2024-08-08 22:00:00,2.0,15.76,32.54,40.77,1.95,1.62,253.68,0.0,0.34,22,8,8,2.0,0.0
2024-08-08 23:00:00,2.0,16.67,37.79,41.48,1.8,1.71,257.02,0.0,0.35,23,8,8,2.0,0.0
2024-08-09 00:00:00,2.0,17.32,38.05,41.84,1.84,1.8,260.35,0.0,0.38,0,9,8,2.0,0.0
2024-08-09 01:00:00,2.0,17.51,34.82,41.84,2.25,2.03,270.37,0.0,0.43,1,9,8,2.0,0.0
2024-08-09 02:00:00,2.0,17.53,32.58,41.48,3.13,2.24,290.39,0.0,0.51,2,9,8,2.0,0.0
2024-08-09 03:00:00,2.0,17.91,32.27,38.62,6.25,2.53,343.8,0.12,0.85,3,9,8,2.0,0.0
2024-08-09 04:00:00,2.0,18.23,32.72,36.48,10.02,2.89,417.23,1.08,1.14,4,9,8,2.0,0.0
2024-08-09 05:00:00,2.0,18.09,32.06,41.13,9.17,2.89,427.25,1.9,1.17,5,9,8,2.0,0.0
2024-08-09 06:00:00,2.0,17.9,31.2,49.35,6.6,2.71,403.88,1.65,1.08,6,9,8,2.0,0.0
2024-08-09 07:00:00,2.0,17.04,28.68,52.93,4.84,2.38,377.18,1.2,0.86,7,9,8,2.0,0.0
2024-08-09 08:00:00,2.0,16.04,26.24,50.78,4.16,2.24,357.15,1.06,0.72,8,9,8,2.0,0.0
2024-08-09 09:00:00,2.0,15.02,25.68,46.49,3.9,2.0,337.12,1.1,0.62,9,9,8,2.0,0.0
2024-08-09 10:00:00,2.0,14.54,27.63,41.48,3.98,1.8,313.76,1.1,0.56,10,9,8,2.0,0.0
2024-08-09 11:00:00,2.0,14.47,32.22,36.12,4.76,1.82,307.08,1.02,0.56,11,9,8,2.0,0.0
2024-08-09 12:00:00,2.0,14.06,35.92,32.19,6.17,1.74,313.76,0.73,0.56,12,9,8,2.0,0.0
2024-08-09 13:00:00,2.0,13.21,37.03,28.61,8.4,1.71,340.46,0.62,0.59,13,9,8,2.0,0.0
2024-08-09 14:00:00,2.0,12.53,37.35,26.46,9.68,1.68,343.8,0.25,0.64,14,9,8,2.0,0.0
2024-08-09 15:00:00,2.0,12.71,38.83,26.82,8.14,1.64,313.76,0.03,0.71,15,9,8,2.0,0.0
2024-08-09 16:00:00,2.0,12.81,39.59,27.18,6.77,1.71,290.39,0.03,0.79,16,9,8,2.0,0.0
2024-08-09 17:00:00,2.0,12.1,37.58,27.89,5.18,1.62,267.03,0.02,0.74,17,9,8,2.0,0.0
2024-08-09 18:00:00,2.0,11.57,35.26,28.25,4.41,1.55,257.02,0.01,0.7,18,9,8,2.0,0.0
2024-08-09 19:00:00,2.0,11.15,32.8,28.97,3.94,1.42,250.34,0.01,0.53,19,9,8,2.0,0.0
2024-08-09 20:00:00,2.0,10.48,30.33,30.4,2.78,1.24,233.65,0.01,0.29,20,9,8,2.0,0.0
2024-08-09 21:00:00,2.0,9.98,29.02,32.54,1.3,0.92,220.3,0.0,0.16,21,9,8,2.0,0.0
2024-08-09 22:00:00,2.0,9.52,28.66,33.26,0.85,0.83,216.96,0.0,0.12,22,9,8,2.0,0.0
2024-08-09 23:00:00,2.0,8.66,27.15,33.62,0.81,0.87,223.64,0.0,0.15,23,9,8,2.0,0.0
2024-08-10 00:00:00,2.0,7.87,25.25,34.33,0.86,0.92,233.65,0.0,0.17,0,10,8,2.0,0.0
2024-08-10 01:00:00,2.0,7.42,24.21,35.05,1.05,1.03,250.34,0.0,0.21,1,10,8,2.0,0.0
2024-08-10 02:00:00,2.0,7.61,26.19,35.05,1.39,1.1,260.35,0.01,0.24,2,10,8,2.0,0.0
2024-08-10 03:00:00,2.0,8.32,28.42,34.69,2.59,1.22,283.72,0.2,0.39,3,10,8,2.0,0.0
2024-08-10 04:00:00,2.0,9.06,30.34,34.69,3.98,1.39,313.76,0.79,0.51,4,10,8,2.0,0.0
2024-08-10 05:00:00,2.0,9.72,30.91,37.19,3.86,1.45,317.1,0.96,0.54,5,10,8,2.0,0.0
2024-08-10 06:00:00,2.0,10.56,33.1,39.34,3.0,1.45,300.41,0.78,0.52,6,10,8,2.0,0.0
2024-08-10 07:00:00,2.0,11.08,34.26,39.34,2.42,1.37,280.38,0.61,0.44,7,10,8,2.0,0.0
2024-08-10 08:00:00,2.0,10.36,30.54,38.62,2.21,1.31,267.03,0.54,0.38,8,10,8,2.0,0.0
2024-08-10 09:00:00,2.0,9.54,25.67,37.91,2.23,1.19,257.02,0.52,0.33,9,10,8,2.0,0.0
2024-08-10 10:00:00,2.0,10.41,26.14,37.19,2.29,1.12,243.66,0.5,0.28,10,10,8,2.0,0.0
2024-08-10 11:00:00,2.0,12.01,30.81,36.48,2.53,1.15,236.99,0.53,0.27,11,10,8,2.0,0.0
2024-08-10 12:00:00,2.0,12.82,35.15,36.12,2.96,1.1,236.99,0.53,0.26,12,10,8,2.0,0.0
2024-08-10 13:00:00,2.0,12.33,37.13,35.41,4.07,1.09,250.34,0.45,0.27,13,10,8,2.0,0.0
2024-08-10 14:00:00,2.0,11.32,37.65,35.41,4.71,1.04,257.02,0.11,0.29,14,10,8,2.0,0.0
2024-08-10 15:00:00,2.0,10.18,34.61,36.84,3.73,0.97,253.68,0.0,0.32,15,10,8,2.0,0.0
2024-08-10 16:00:00,2.0,9.54,32.19,38.62,3.13,1.0,257.02,0.0,0.37,16,10,8,2.0,0.0
2024-08-10 17:00:00,2.0,8.91,30.41,40.05,2.53,0.95,257.02,0.0,0.36,17,10,8,2.0,0.0
2024-08-10 18:00:00,2.0,8.46,28.37,41.84,2.27,0.9,260.35,0.0,0.35,18,10,8,2.0,0.0
2024-08-10 19:00:00,2.0,8.51,27.95,42.56,2.12,0.84,260.35,0.0,0.27,19,10,8,2.0,0.0
2024-08-10 20:00:00,2.0,8.71,28.82,42.92,1.56,0.79,243.66,0.0,0.15,20,10,8,2.0,0.0
2024-08-10 21:00:00,2.0,8.6,27.63,42.92,0.96,0.77,233.65,0.0,0.12,21,10,8,2.0,0.0
2024-08-10 22:00:00,2.0,8.22,25.89,41.84,0.69,0.72,230.31,0.0,0.11,22,10,8,2.0,0.0
